SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;14.80547484713071;23.342458078551186;5.0;21.07396646284095;14.80547484713071;23.342458078551186;5.0;21.07396646284095;66.98140104241993;25.902145000723138
g29m int#2;13.80547484713071;21.43972065498583;5.634245807855119;23.342458078551186;13.80547484713071;21.43972065498583;5.634245807855119;23.342458078551186;66.98140104241993;25.902145000723138
g39m int#3;14.171229039275593;22.07396646284095;5.634245807855119;22.342458078551186;14.171229039275593;22.07396646284095;5.634245807855119;22.342458078551186;66.98140104241993;25.902145000723138
X19m int#1;0.8004171221391224;0.4273934971614162;0.7492834692880873;0.7983793439952738;0.4752169452739519;0.7195342074882102;0.8657222368542237;0.6902515347515289
X29m int#2;0.6863367479651484;0.5536198525798869;0.6308374716277035;0.6809209943077605;0.6053679887582001;0.6268385227200968;0.7259022503168908;0.5881340312793072
X39m int#3;0.5474283753083986;0.6587017263917265;0.6401372869342549;0.7187185247429999;0.7244952644325409;0.4987399959752686;0.731068814376086;0.7187185247429999
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;15.249919344645136;24.083198907741895;5.0;21.666559126193516;15.249919344645136;24.083198907741895;5.0;21.666559126193516;68.66492001317698;27.5183232126499
g210m int#2;14.249919344645136;21.958239235419327;5.708319890774189;24.083198907741895;14.249919344645136;21.958239235419327;5.708319890774189;24.083198907741895;68.66492001317698;27.5183232126499
g310m int#3;14.541599453870948;22.666559126193516;5.708319890774189;23.083198907741895;14.541599453870948;22.666559126193516;5.708319890774189;23.083198907741895;68.66492001317698;27.5183232126499
X110m int#1;0.8291043945650393;0.4374522109634973;0.7913922984569549;0.8300863528402783;0.4872480392888712;0.744077592479967;0.9256783219507823;0.708795805543732
X210m int#2;0.7086572718413716;0.5700438169573377;0.6560753532055721;0.7041754903457562;0.6181903860743881;0.6524911591714165;0.7642885787940612;0.6004578593094902
X310m int#3;0.5682364358794032;0.67581990878614;0.664962429703178;0.7408184227610546;0.7438992705174562;0.5173392293672877;0.7684707324399933;0.7408184227610546
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;15.691297279469126;24.81882879911521;5.0;22.255063039292168;15.691297279469126;24.81882879911521;5.0;22.255063039292168;71.35311237982981;30.09898788463661
g211m int#2;14.691297279469126;22.473180159380647;5.781882879911521;24.81882879911521;14.691297279469126;22.473180159380647;5.781882879911521;24.81882879911521;71.35311237982981;30.09898788463661
g311m int#3;14.909414399557605;23.255063039292168;5.781882879911521;23.81882879911521;14.909414399557605;23.255063039292168;5.781882879911521;23.81882879911521;71.35311237982981;30.09898788463661
X111m int#1;0.8701339982144866;0.4540038685675536;0.846562350269167;0.8741964391542112;0.5065077077955323;0.7796791685446883;1.0016103997690147;0.7378563521335573
X211m int#2;0.7415053790438942;0.594942548950189;0.6913212873947447;0.7378952197824344;0.6401895287902452;0.6879558660739745;0.8146757451921005;0.6216912481631529
X311m int#3;0.5975459991591346;0.702955975244978;0.6999024670676048;0.7739198215898565;0.7743347563068074;0.5436684882909542;0.8178936875694232;0.7739198215898565
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.12993451222632;25.549890853710533;5.0;22.839912682968425;16.12993451222632;25.549890853710533;5.0;22.839912682968425;75.45003656297644;34.03203510045738
g212m int#2;15.12993451222632;22.984923597597373;5.854989085371053;25.549890853710533;15.12993451222632;22.984923597597373;5.854989085371053;25.549890853710533;75.45003656297644;34.03203510045738
g312m int#3;15.274945426855266;23.839912682968425;5.854989085371053;24.549890853710533;15.274945426855266;23.839912682968425;5.854989085371053;24.549890853710533;75.45003656297644;34.03203510045738
X112m int#1;0.9288196395111654;0.4795850464898112;0.920746208904119;0.9361872156272291;0.5358653030753846;0.8310439825816035;1.1010917982549973;0.7816627769759358
X212m int#2;0.7893065905931902;0.6317983747053654;0.7409289946255398;0.7865343484258216;0.6748766400623819;0.7375789245038288;0.8826183639681416;0.6552380676895472
X312m int#3;0.6390605417675385;0.7441137031894511;0.7493295501201613;0.8225838917922085;0.8202386060106697;0.5810811186031861;0.8848585121000406;0.8225838917922085
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [7.679407949950408, 2.380102235446708]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.013392208045817;17.02232034674303;5.0;16.017856277394422;11.013392208045817;17.02232034674303;5.0;16.017856277394422;65.00000006974524;24.00000006695543
g22m int#2;10.013392208045817;17.01562424272012;5.002232034674303;17.02232034674303;10.013392208045817;17.01562424272012;5.002232034674303;17.02232034674303;65.00000006974524;24.00000006695543
g32m int#3;11.011160173371515;17.017856277394422;5.002232034674303;16.02232034674303;11.011160173371515;17.017856277394422;5.002232034674303;16.02232034674303;65.00000006974524;24.00000006695543
X12m int#1;0.74613833575344;0.44881117434310175;0.5728813565469072;0.7143437222227079;0.48887578822483896;0.6842559974046344;0.5870056503473733;0.697087392171406
X22m int#2;0.6635181830190106;0.5408703802053436;0.5551194230741929;0.6472714756130945;0.6499769956104594;0.5520612080654128;0.5681079751908832;0.6318372824539149
X32m int#3;0.4969277834621843;0.6683581455311493;0.569237414505378;0.7083372517695992;0.7288445187486141;0.4562903261587228;0.5816612469648208;0.7083372517695992
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.069716303683087;17.116193839471812;5.0;16.09295507157745;11.069716303683087;17.116193839471812;5.0;16.09295507157745;65.00001429705918;24.000013725176817
g23m int#2;10.069716303683087;17.08133568763027;5.011619383947181;17.116193839471812;10.069716303683087;17.08133568763027;5.011619383947181;17.116193839471812;65.00001429705918;24.000013725176817
g33m int#3;11.058096919735906;17.09295507157745;5.011619383947181;16.116193839471812;11.058096919735906;17.09295507157745;5.011619383947181;16.116193839471812;65.00001429705918;24.000013725176817
X13m int#1;0.7847032706429807;0.4633887070432245;0.5949153850917281;0.75437500647106;0.505017161821938;0.7193240164298726;0.6231639788757607;0.7200233943639467
X23m int#2;0.6959953891903682;0.5581517169283807;0.5732442485633102;0.6804966249919864;0.6690644914224217;0.5804472758932484;0.5991727003174031;0.6497975291276861
X33m int#3;0.5213860968274787;0.6882885539983258;0.5867721364350111;0.7417399999602974;0.7507857611837137;0.478676868118437;0.6115732641997953;0.7417399999602974
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.182999352183922;17.304998920306534;5.0;16.24399913624523;11.182999352183922;17.304998920306534;5.0;16.24399913624523;65.00032175353701;24.000308883395522
g24m int#2;10.182999352183922;17.213499244214574;5.030499892030654;17.304998920306534;10.182999352183922;17.213499244214574;5.030499892030654;17.304998920306534;65.00032175353701;24.000308883395522
g34m int#3;11.152499460153267;17.24399913624523;5.030499892030654;16.304998920306534;11.152499460153267;17.24399913624523;5.030499892030654;16.304998920306534;65.00032175353701;24.000308883395522
X14m int#1;0.8186902514142105;0.4751882125145336;0.6169522064742495;0.7903256587291277;0.5183438432280036;0.7498765357267739;0.6593252975782502;0.7392771243878515
X24m int#2;0.7240418659670114;0.5730822673541102;0.5901881152455098;0.7094491937189863;0.6840947285343487;0.6062689881091486;0.6289350038772322;0.6639027452590958
X34m int#3;0.5433178499153071;0.7049294487513348;0.6031037447894175;0.770248551142412;0.7692570210688985;0.498663918730848;0.640165986089326;0.770248551142412
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.36292469341906;17.60487448903177;5.0;16.483899591225413;11.36292469341906;17.60487448903177;5.0;16.483899591225413;65.0029307505619;24.002813520539423
g25m int#2;10.36292469341906;17.42341214232224;5.060487448903177;17.60487448903177;10.36292469341906;17.42341214232224;5.060487448903177;17.60487448903177;65.0029307505619;24.002813520539423
g35m int#3;11.302437244515884;17.483899591225413;5.060487448903177;16.60487448903177;11.302437244515884;17.483899591225413;5.060487448903177;16.60487448903177;65.0029307505619;24.002813520539423
X15m int#1;0.8470290871124363;0.4836794680284955;0.6390118616156931;0.82119290753769;0.5283054916683084;0.7748777353267243;0.6955115841281331;0.7541160909899288
X25m int#2;0.7466653697669327;0.5851832901004385;0.6056946049662061;0.7331484174418456;0.694325190506162;0.628900905403332;0.6570530415163361;0.673451854189583
X35m int#3;0.5621259962851474;0.7176412886154472;0.617975970228194;0.7927942969351075;0.7835771446660457;0.5156882364713288;0.6671014312761444;0.7927942969351075
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.61726585962784;18.02877643271307;5.0;16.823021146170454;11.61726585962784;18.02877643271307;5.0;16.823021146170454;65.0162626150218;24.015612110420935
g26m int#2;10.61726585962784;17.72014350289915;5.102877643271307;18.02877643271307;10.61726585962784;17.72014350289915;5.102877643271307;18.02877643271307;65.0162626150218;24.015612110420935
g36m int#3;11.514388216356535;17.823021146170454;5.102877643271307;17.02877643271307;11.514388216356535;17.823021146170454;5.102877643271307;17.02877643271307;65.0162626150218;24.015612110420935
X16m int#1;0.869029402005589;0.48858431177225214;0.6611823316781876;0.8462973174052131;0.5346002310686495;0.7936784415883834;0.7318214696779942;0.7641246303662527
X26m int#2;0.7632588293896074;0.5941707597996814;0.61961270441993;0.750979289269602;0.6993877976415231;0.6479137115096404;0.6832905069295744;0.6780981613178408
X36m int#3;0.5774128458772395;0.7260665398789683;0.6312408248782133;0.8087438196863944;0.7933598515601847;0.5293778196096407;0.6921500272787424;0.8087438196863944
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.952646372205008;18.587743953675012;5.0;17.270195162940013;11.952646372205008;18.587743953675012;5.0;17.270195162940013;65.06595617651763;24.063317929456925
g27m int#2;10.952646372205008;18.11142076757251;5.158774395367502;18.587743953675012;10.952646372205008;18.11142076757251;5.158774395367502;18.587743953675012;65.06595617651763;24.063317929456925
g37m int#3;11.793871976837506;18.270195162940013;5.158774395367502;17.587743953675012;11.793871976837506;18.270195162940013;5.158774395367502;17.587743953675012;65.06595617651763;24.063317929456925
X17m int#1;0.8845626385822134;0.48995980944481976;0.6837439462617106;0.8654640505566493;0.537267117469967;0.8061830440270181;0.7685757013810296;0.7693366285190155
X27m int#2;0.7737575055766017;0.6000579347777916;0.632004207177629;0.7628506188910597;0.6994024299656372;0.663204435806748;0.707647382017623;0.677958432553878
X37m int#3;0.5890958251808356;0.7302520075708234;0.6429669861399474;0.8180625275247796;0.7986480234747101;0.5396583750963272;0.7153213272912458;0.8180625275247796
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.374902563187476;19.291504271979125;5.0;17.8332034175833;12.374902563187476;19.291504271979125;5.0;17.8332034175833;65.21546026027983;24.20684184986864
g28m int#2;11.374902563187476;18.604052990385387;5.229150427197912;19.291504271979125;11.374902563187476;18.604052990385387;5.229150427197912;19.291504271979125;65.21546026027983;24.20684184986864
g38m int#3;12.145752135989563;18.8332034175833;5.229150427197912;18.291504271979125;12.145752135989563;18.8332034175833;5.229150427197912;18.291504271979125;65.21546026027983;24.20684184986864
X18m int#1;0.8943617048157954;0.48833837411788095;0.7074219418064251;0.8793291304525223;0.5368460527754737;0.8131154484191417;0.8066197301206276;0.7704715406731606
X28m int#2;0.7788883956151625;0.603346870337783;0.6433592190454226;0.7694468249587286;0.6951691054914602;0.6752317881510281;0.7306219269361667;0.6737997168617498
X38m int#3;0.5976117247254337;0.7308718476410215;0.6536573025853245;0.8215702211828475;0.8001603295913753;0.5469392364113249;0.73712597969821;0.8215702211828475
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;12.88929025399938;20.148817089998968;5.0;18.519053671999174;12.88929025399938;20.148817089998968;5.0;18.519053671999174;65.60077381958295;24.57674286679963
g29m int#2;11.88929025399938;19.204171962999276;5.314881708999897;20.148817089998968;11.88929025399938;19.204171962999276;5.314881708999897;20.148817089998968;65.60077381958295;24.57674286679963
g39m int#3;12.574408544999484;19.519053671999174;5.314881708999897;19.148817089998968;12.574408544999484;19.519053671999174;5.314881708999897;19.148817089998968;65.60077381958295;24.57674286679963
X19m int#1;0.9004600349576395;0.4849306986363937;0.7338391647614363;0.8897981967934525;0.5346135849895883;0.816400409101829;0.8478778850040839;0.7692891550554185
X29m int#2;0.78052605845196;0.6053268340716625;0.654959437669562;0.7725889506483103;0.6884455649203004;0.6853839808382972;0.7536593037884807;0.667310683420151
X39m int#3;0.6042295913144835;0.7295669581717817;0.6646148593551089;0.8213014218223212;0.7996689563100124;0.5523960348115061;0.7590234269471178;0.8213014218223212
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;13.50061549112464;21.16769248520773;5.0;19.334153988166186;13.50061549112464;21.16769248520773;5.0;19.334153988166186;66.48433554099674;25.424962119356863
g210m int#2;12.50061549112464;19.917384739645414;5.416769248520773;21.16769248520773;12.50061549112464;19.917384739645414;5.416769248520773;21.16769248520773;66.48433554099674;25.424962119356863
g310m int#3;13.083846242603865;20.334153988166186;5.416769248520773;20.16769248520773;13.083846242603865;20.334153988166186;5.416769248520773;20.16769248520773;66.48433554099674;25.424962119356863
X110m int#1;0.9067918531144834;0.4818986226565245;0.7662601384386064;0.9006840274578598;0.5329034019955307;0.8196780310606301;0.89628165514199;0.7690778900267078
X210m int#2;0.782170930946279;0.6084961761175735;0.6694314389514952;0.7757217597750778;0.6823193227403713;0.696505011536761;0.7798476205156067;0.6614661170124336
X310m int#3;0.6114912373215586;0.7294153273330053;0.6784994345388865;0.8209864159549665;0.8005257259987901;0.558366450033891;0.784114912556732;0.8209864159549665
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;14.21332329783042;22.355538829717368;5.0;20.284431063773894;14.21332329783042;22.355538829717368;5.0;20.284431063773894;68.33366935762812;27.200322583322997
g211m int#2;13.21332329783042;20.748877180802157;5.535553882971737;22.355538829717368;13.21332329783042;20.748877180802157;5.535553882971737;22.355538829717368;68.33366935762812;27.200322583322997
g311m int#3;13.677769414858684;21.284431063773894;5.535553882971737;21.355538829717368;13.677769414858684;21.284431063773894;5.535553882971737;21.355538829717368;68.33366935762812;27.200322583322997
X111m int#1;0.9199647227479775;0.48270024047498056;0.8107384500057572;0.9185374149835857;0.5355143275955181;0.828960606299007;0.9592253456112075;0.7752818885577946
X211m int#2;0.7895583155035596;0.6171159674507526;0.6915283004441575;0.784535605738614;0.681676735246882;0.7135958767864258;0.8149196961789571;0.6609866914490679
X311m int#3;0.6237900905260518;0.7355385215583505;0.7001120497126659;0.8266614004810131;0.8083433717467772;0.5688679379331425;0.8181386021546477;0.8266614004810131
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;15.03156109275687;23.71926848792812;5.0;21.375414790342496;15.03156109275687;23.71926848792812;5.0;21.375414790342496;71.93096712009563;30.6537284352918
g212m int#2;14.03156109275687;21.70348794154968;5.671926848792812;23.71926848792812;14.03156109275687;21.70348794154968;5.671926848792812;23.71926848792812;71.93096712009563;30.6537284352918
g312m int#3;14.35963424396406;22.375414790342496;5.671926848792812;22.71926848792812;14.35963424396406;22.375414790342496;5.671926848792812;22.71926848792812;71.93096712009563;30.6537284352918
X112m int#1;0.9502029022534335;0.49250408420991626;0.8778016326520143;0.9536720165846545;0.5482019808141936;0.8534306033418197;1.049735713121604;0.7962615856790604
X212m int#2;0.8113966882241099;0.6378939443696224;0.7291695157742496;0.8077219709128945;0.693764219420615;0.744695061387368;0.8686100958882977;0.6728888376084333
X312m int#3;0.648089130027958;0.7558390273743154;0.7374367438442532;0.8474066491250313;0.8318268612149233;0.590237467242006;0.8708146900402989;0.8474066491250313
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [7.654383154039826, 2.2105745021744108]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
