SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;13.72697812549422;21.544963542490365;5.0;19.635970833992292;13.72697812549422;21.544963542490365;5.0;19.635970833992292;66.03579608379152;24.99436424043986
g28m int#2;12.72697812549422;20.181474479743255;5.454496354249036;21.544963542490365;12.72697812549422;20.181474479743255;5.454496354249036;21.544963542490365;66.03579608379152;24.99436424043986
g38m int#3;13.272481771245182;20.635970833992292;5.454496354249036;20.544963542490365;13.272481771245182;20.635970833992292;5.454496354249036;20.544963542490365;66.03579608379152;24.99436424043986
X18m int#1;0.8892922443714886;0.471641151388868;0.7633290326973869;0.8844675097797827;0.5221058684100336;0.8030248130524801;0.8939082904901952;0.7543283777476687
X28m int#2;0.7659849971525579;0.5981469038868856;0.6621049776927743;0.7599645056387662;0.667488648494594;0.685376660703723;0.7722278097263868;0.6472280491731477
X38m int#3;0.6009823460788808;0.7158222657421971;0.6709968833849295;0.8034641564308489;0.7859432364997894;0.5485405032820136;0.7763317661996892;0.8034641564308489
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;14.663488828919752;23.105814714866252;5.0;20.884651771893;14.663488828919752;23.105814714866252;5.0;20.884651771893;68.41125704105218;27.274806759410094
g29m int#2;13.663488828919752;21.274070300406375;5.610581471486626;23.105814714866252;13.663488828919752;21.274070300406375;5.610581471486626;23.105814714866252;68.41125704105218;27.274806759410094
g39m int#3;14.052907357433126;21.884651771893;5.610581471486626;22.105814714866252;14.052907357433126;21.884651771893;5.610581471486626;22.105814714866252;68.41125704105218;27.274806759410094
X19m int#1;0.9061975086988827;0.47287037390498005;0.8209350844926263;0.9072193439033075;0.525584011735187;0.8150604562262792;0.975536795319863;0.7623511166555064
X29m int#2;0.7756399123169591;0.6091093766409991;0.6902622973935911;0.771391216629027;0.6670163797386538;0.7070825250530962;0.8170170506075843;0.6469314573073687
X39m int#3;0.6166286926586144;0.7236963967969292;0.6985289117336343;0.8110294777068621;0.7959515774103608;0.5619142239372176;0.8197725887209321;0.8110294777068621
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.107957579919127, 1.5973144121461815]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.15164805280273;17.252746754671218;5.0;16.202197403736974;11.15164805280273;17.252746754671218;5.0;16.202197403736974;65.00000001949766;24.00000001871775
g22m int#2;10.15164805280273;17.176922728269854;5.025274675467122;17.252746754671218;10.15164805280273;17.176922728269854;5.025274675467122;17.252746754671218;65.00000001949766;24.00000001871775
g32m int#3;11.126373377335609;17.202197403736974;5.025274675467122;16.252746754671218;11.126373377335609;17.202197403736974;5.025274675467122;16.252746754671218;65.00000001949766;24.00000001871775
X12m int#1;0.7495028585305813;0.44788810572194954;0.5794915255975555;0.7191379281469384;0.48836236344501405;0.68667114235874;0.5978531075239673;0.696959934026987
X22m int#2;0.6652505876294371;0.5415676354771637;0.5583077343120394;0.6495717299073849;0.6478867876260586;0.5559790991663319;0.5751154278842605;0.6297752581387789
X32m int#3;0.4997034360399012;0.6680123795550552;0.5721923507412656;0.7094586237333032;0.7287616821506617;0.4586715386151264;0.588269275027738;0.7094586237333032
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.458855972411985;17.764759954019976;5.0;16.61180796321598;11.458855972411985;17.764759954019976;5.0;16.61180796321598;65.00001075847858;24.00001032813944
g23m int#2;10.458855972411985;17.53533196781398;5.076475995401998;17.764759954019976;10.458855972411985;17.53533196781398;5.076475995401998;17.764759954019976;65.00001075847858;24.00001032813944
g33m int#3;11.382379977009988;17.61180796321598;5.076475995401998;16.764759954019976;11.382379977009988;17.61180796321598;5.076475995401998;16.764759954019976;65.00001075847858;24.00001032813944
X13m int#1;0.782608500889221;0.4563211390336747;0.6081356938759352;0.7560189555701338;0.49866454847814407;0.7155045053700627;0.6448588637959797;0.7127566810587549
X23m int#2;0.691004815376384;0.5550173178126944;0.5772722972144143;0.676912038705801;0.6572972634068044;0.5832511304992839;0.6105486451741425;0.6384602305899684
X33m int#3;0.5220181460348703;0.6813270215206001;0.5902934768508298;0.7346908064595625;0.7439887792066816;0.4787783369469407;0.6221230270731786;0.7346908064595625
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.876898838321365;18.46149806386894;5.0;17.169198451095152;11.876898838321365;18.46149806386894;5.0;17.169198451095152;65.00043209831945;24.000414814386666
g24m int#2;10.876898838321365;18.023048644708258;5.1461498063868945;18.46149806386894;10.876898838321365;18.023048644708258;5.1461498063868945;18.46149806386894;65.00043209831945;24.000414814386666
g34m int#3;11.73074903193447;18.169198451095152;5.1461498063868945;17.46149806386894;11.73074903193447;18.169198451095152;5.1461498063868945;17.46149806386894;65.00043209831945;24.000414814386666
X14m int#1;0.806394407133415;0.4596390081683007;0.6367838941157398;0.7843204878210899;0.5036873041489007;0.7352953824820396;0.6918690060634682;0.7215334051764952
X24m int#2;0.7080049897274675;0.5638571443768208;0.5937230080066108;0.6956935215858095;0.659386621334165;0.6050620895428193;0.6429620555456208;0.6401922101684373
X34m int#3;0.5390764762236488;0.688395787840835;0.6058543675452075;0.7504087942959434;0.7525783094318534;0.49392397777579916;0.6529525869303475;0.7504087942959434
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;12.38840426584334;19.3140071097389;5.0;17.85120568779112;12.38840426584334;19.3140071097389;5.0;17.85120568779112;65.00593634715457;24.005698893268384
g25m int#2;11.38840426584334;18.61980497681723;5.23140071097389;19.3140071097389;11.38840426584334;18.61980497681723;5.23140071097389;19.3140071097389;65.00593634715457;24.005698893268384
g35m int#3;12.15700355486945;18.85120568779112;5.23140071097389;18.3140071097389;12.15700355486945;18.85120568779112;5.23140071097389;18.3140071097389;65.00593634715457;24.005698893268384
X15m int#1;0.8223767802698273;0.4590198136526586;0.6654845009098537;0.8052454543911698;0.5045729199780988;0.7476275095383247;0.7389375363303674;0.7247209089520525
X25m int#2;0.7178637719090282;0.5689248871411731;0.6079665101999321;0.7074134427832911;0.6559456029033977;0.6221085174274327;0.6725541764105485;0.6366720985049619
X35m int#3;0.5516377537955662;0.6905034780558512;0.6191991478017784;0.7584743552442985;0.7558585213562465;0.5048485889609546;0.6809786546119334;0.7584743552442985
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;12.982949708671203;20.304916181118674;5.0;18.64393294489494;12.982949708671203;20.304916181118674;5.0;18.64393294489494;65.04530765427099;24.043495348100144
g26m int#2;11.982949708671203;19.31344132678307;5.330491618111868;20.304916181118674;11.982949708671203;19.31344132678307;5.330491618111868;20.304916181118674;65.04530765427099;24.043495348100144
g36m int#3;12.652458090559337;19.64393294489494;5.330491618111868;19.304916181118674;12.652458090559337;19.64393294489494;5.330491618111868;19.304916181118674;65.04530765427099;24.043495348100144
X16m int#1;0.8321788260831494;0.4555684785461167;0.6945515902066225;0.8201684533213286;0.5024208898971396;0.7541440141683069;0.786423493673107;0.723734211429065
X26m int#2;0.722220614869168;0.5711013236154063;0.6204659460593918;0.7136259480765546;0.6486185139907813;0.6352320869055524;0.6997477058336476;0.6294636741019239
X36m int#3;0.5605638759558268;0.6889241019345473;0.6308070451603818;0.7607351043777177;0.7551637707176937;0.512379004521648;0.7066417719009743;0.7607351043777177
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;13.653316423972196;21.422194039953663;5.0;19.53775523196293;13.653316423972196;21.422194039953663;5.0;19.53775523196293;65.23842456997443;24.228887587175457
g27m int#2;12.653316423972196;20.095535827967563;5.442219403995367;21.422194039953663;12.653316423972196;20.095535827967563;5.442219403995367;21.422194039953663;65.23842456997443;24.228887587175457
g37m int#3;13.211097019976831;20.53775523196293;5.442219403995367;20.422194039953663;13.211097019976831;20.53775523196293;5.442219403995367;20.422194039953663;65.23842456997443;24.228887587175457
X17m int#1;0.838481518423294;0.45085336495656075;0.725362822337343;0.8315754311166041;0.49887760658282276;0.7574043531520448;0.8359364233034015;0.720820549521733
X27m int#2;0.7235647835886087;0.5719778951318342;0.6325589839718657;0.7167528429874365;0.6396732144768857;0.6461593286301608;0.7260205897407284;0.6207412993686541
X37m int#3;0.5674691612787737;0.6857292747581;0.6420405961513157;0.759892645256593;0.752719664272434;0.518021669399434;0.7314386538432711;0.759892645256593
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;14.394095963350816;22.656826605584694;5.0;20.525461284467756;14.394095963350816;22.656826605584694;5.0;20.525461284467756;65.97073240631028;24.93190311005786
g28m int#2;13.394095963350816;20.959778623909287;5.565682660558469;22.656826605584694;13.394095963350816;20.959778623909287;5.565682660558469;22.656826605584694;65.97073240631028;24.93190311005786
g38m int#3;13.828413302792347;21.525461284467756;5.565682660558469;21.656826605584694;13.828413302792347;21.525461284467756;5.565682660558469;21.656826605584694;65.97073240631028;24.93190311005786
X18m int#1;0.8472409539411644;0.44805389939655205;0.7625769406966716;0.8453045840784013;0.4974174427020102;0.7628647282808816;0.89302754150011;0.720927822175502
X28m int#2;0.7271165718560358;0.5753683238373042;0.6482387017478262;0.7219579104828276;0.6336182296655926;0.659276204396911;0.7560552626790248;0.6148595184641829
X38m int#3;0.5762532515187054;0.6855664076617097;0.6569443867919602;0.7614632542037282;0.7536034103116461;0.5253551898138838;0.7600732711609329;0.7614632542037282
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.20102716606078;24.001711943434632;5.0;21.601369554747706;15.20102716606078;24.001711943434632;5.0;21.601369554747706;68.27557630718601;27.14455325489858
g29m int#2;14.20102716606078;21.901198360404244;5.700171194343463;24.001711943434632;14.20102716606078;21.901198360404244;5.700171194343463;24.001711943434632;68.27557630718601;27.14455325489858
g39m int#3;14.500855971717316;22.601369554747706;5.700171194343463;23.001711943434632;14.500855971717316;22.601369554747706;5.700171194343463;23.001711943434632;68.27557630718601;27.14455325489858
X19m int#1;0.8724188597867769;0.4543169884750816;0.8193069156862323;0.8753788658544754;0.5059927883696433;0.7830810140206786;0.9736020033860879;0.7355950469591359
X29m int#2;0.744800227345739;0.5904944235170064;0.6780659413732838;0.7411251662500018;0.6404956003213904;0.6854734207387894;0.8025810443799549;0.6215486688382366
X39m int#3;0.5963951150500737;0.6993572774288435;0.6861864915693712;0.7778946930958712;0.7698338371788191;0.5430161094356597;0.8052878944453175;0.7778946930958712
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.456321049820707, 2.1643396658274203]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.041097138553134;17.06849523092189;5.0;16.054796184737512;11.041097138553134;17.06849523092189;5.0;16.054796184737512;65.00000000874216;24.000000008392476
g22m int#2;10.041097138553134;17.047946661645323;5.006849523092189;17.06849523092189;10.041097138553134;17.047946661645323;5.006849523092189;17.06849523092189;65.00000000874216;24.000000008392476
g32m int#3;11.034247615460945;17.054796184737512;5.006849523092189;16.06849523092189;11.034247615460945;17.054796184737512;5.006849523092189;16.06849523092189;65.00000000874216;24.000000008392476
X12m int#1;0.7570073867328462;0.4527229821157593;0.5794915255016675;0.725740428987802;0.49325217685624384;0.6940836412710503;0.5978531074250409;0.7033588157579491
X22m int#2;0.6725748927860582;0.5456648598105123;0.5603623006746014;0.6565837469332738;0.655019920054285;0.5601853532788592;0.5772318463755383;0.6365735755981644
X32m int#3;0.503875497465464;0.6737858778768828;0.5742980123405927;0.7175937246667398;0.7348461680341773;0.4626357456261227;0.5904340995327934;0.7175937246667398
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.184222531031166;17.307037551718608;5.0;16.245630041374888;11.184222531031166;17.307037551718608;5.0;16.245630041374888;65.00000614122831;24.00000589557918
g23m int#2;10.184222531031166;17.214926286203028;5.030703755171861;17.307037551718608;10.184222531031166;17.214926286203028;5.030703755171861;17.307037551718608;65.00000614122831;24.00000589557918
g33m int#3;11.153518775859304;17.245630041374888;5.030703755171861;16.307037551718608;11.153518775859304;17.245630041374888;5.030703755171861;16.307037551718608;65.00000614122831;24.00000589557918
X13m int#1;0.8018257355456969;0.4683895147749167;0.6081356506772547;0.7730596340298608;0.510909436735915;0.7344275323278828;0.6448588179886833;0.7288222272100215
X23m int#2;0.7096387873368041;0.5653473074812557;0.5825246116786843;0.6948144064202821;0.6750222611252525;0.5941066082634348;0.6161037246325936;0.6553456590733311
X33m int#3;0.5327294991289726;0.6957936463909772;0.5956642645736925;0.7553127964983806;0.7592547744075469;0.48894424315335555;0.6277834160948229;0.7553127964983806
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.443061528637422;17.738435881062372;5.0;16.590748704849897;11.443061528637422;17.738435881062372;5.0;16.590748704849897;65.00028407350068;24.000272710560647
g24m int#2;10.443061528637422;17.516905116743658;5.073843588106237;17.738435881062372;10.443061528637422;17.516905116743658;5.073843588106237;17.738435881062372;65.00028407350068;24.000272710560647
g34m int#3;11.369217940531186;17.590748704849897;5.073843588106237;16.738435881062372;11.369217940531186;17.590748704849897;5.073843588106237;16.738435881062372;65.00028407350068;24.000272710560647
X14m int#1;0.8369650868939765;0.4783739328567746;0.6367824439742947;0.8116646016335981;0.5227822571128403;0.765266084206162;0.6918674304772616;0.7466885450166945
X24m int#2;0.7374160433697575;0.5801482357331529;0.6021826514045687;0.7240500481241248;0.6867780318078858;0.6225436837290372;0.6521232799465344;0.6662864985784881
X34m int#3;0.5562173654879484;0.7110312021739559;0.6144868642337488;0.7828229568098336;0.7765078668019906;0.5101648875598134;0.6622561610999766;0.7828229568098336
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.82579814883341;18.376330248055684;5.0;17.101064198444547;11.82579814883341;18.376330248055684;5.0;17.101064198444547;65.00431411311588;24.00414154859125
g25m int#2;10.82579814883341;17.963431173638977;5.137633024805568;18.376330248055684;10.82579814883341;17.963431173638977;5.137633024805568;18.376330248055684;65.00431411311588;24.00414154859125
g35m int#3;11.688165124027842;18.101064198444547;5.137633024805568;17.376330248055684;11.688165124027842;18.101064198444547;5.137633024805568;17.376330248055684;65.00431411311588;24.00414154859125
X15m int#1;0.8614794234568598;0.48242987497461537;0.6654678936325762;0.8405467255186714;0.5285645200878065;0.785756595306979;0.7389190960202779;0.756492052966804
X25m int#2;0.7551516029912431;0.5896983703053182;0.6190471464255348;0.743491606694675;0.6900172329219175;0.6448239252170085;0.6848119702952223;0.6691424460252072
X35m int#3;0.5737508588248089;0.7191012701387028;0.630484507098524;0.7993838682473116;0.786158077097301;0.5257573250343429;0.6933899907999643;0.7993838682473116
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;12.338505284552259;19.230842140920434;5.0;17.784673712736346;12.338505284552259;19.230842140920434;5.0;17.784673712736346;65.03558801164849;24.034164491182548
g26m int#2;11.338505284552259;18.561589498644302;5.223084214092043;19.230842140920434;11.338505284552259;18.561589498644302;5.223084214092043;19.230842140920434;65.03558801164849;24.034164491182548
g36m int#3;12.115421070460217;18.784673712736346;5.223084214092043;18.230842140920434;12.115421070460217;18.784673712736346;5.223084214092043;18.230842140920434;65.03558801164849;24.034164491182548
X16m int#1;0.8755129693115826;0.4809408472914484;0.6944478041921789;0.8596660784209682;0.5285835103836937;0.7961452080955685;0.7863059793498746;0.7585877618662324
X26m int#2;0.7631552733537065;0.5941454376281217;0.6331305738389086;0.7533705343539441;0.6853814875342203;0.660863896936244;0.7140305916072139;0.6645209381647811
X36m int#3;0.5853243631345557;0.720329606076605;0.6436827500695572;0.8054336059712571;0.7885198674351523;0.5357364700299991;0.7210653757609796;0.8054336059712571
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
