"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [7.137865262836653, 1.3839932860303654]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.192562471526653]";"[17.32093745254442]";"[5.0]";"[16.25674996203554]";"[11.192562471526653]";"[17.32093745254442]";"[5.0]";"[16.25674996203554]";"[65.00000049532436]";"[24.000000475511378]"
"g22m int#2";"[10.192562471526653]";"[17.224656216781096]";"[5.032093745254442]";"[17.32093745254442]";"[10.192562471526653]";"[17.224656216781096]";"[5.032093745254442]";"[17.32093745254442]";"[65.00000049532436]";"[24.000000475511378]"
"g32m int#3";"[11.16046872627221]";"[17.25674996203554]";"[5.032093745254442]";"[16.32093745254442]";"[11.16046872627221]";"[17.25674996203554]";"[5.032093745254442]";"[16.32093745254442]";"[65.00000049532436]";"[24.000000475511378]"
"X12m int#1";"[0.7376855318898159]";"[0.44247669178985494]";"[0.5747175185038566]";"[0.7074237239008778]";"[0.4825852349093866]";"[0.6756560788784313]";"[0.5900188368878784]";"[0.6890040806644797]"
"X22m int#2";"[0.6548338651595802]";"[0.5359066521431501]";"[0.5534157523432911]";"[0.6391407187878425]";"[0.6404221157200297]";"[0.54788292406825]";"[0.5674031834464732]";"[0.6227086060391458]"
"X32m int#3";"[0.4924733627542226]";"[0.660993212507233]";"[0.5674031834464732]";"[0.6984652600887657]";"[0.7211608819841899]";"[0.4519869825482546]";"[0.5807824653712561]";"[0.6984652600887657]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.502568361073276]";"[17.837613935122125]";"[5.0]";"[16.6700911480977]";"[11.502568361073276]";"[17.837613935122125]";"[5.0]";"[16.6700911480977]";"[65.0000697591579]";"[24.00006696879158]"
"g23m int#2";"[10.502568361073276]";"[17.58632975458549]";"[5.083761393512213]";"[17.837613935122125]";"[10.502568361073276]";"[17.58632975458549]";"[5.083761393512213]";"[17.837613935122125]";"[65.0000697591579]";"[24.00006696879158]"
"g33m int#3";"[11.418806967561062]";"[17.6700911480977]";"[5.083761393512213]";"[16.837613935122125]";"[11.418806967561062]";"[17.6700911480977]";"[5.083761393512213]";"[16.837613935122125]";"[65.0000697591579]";"[24.00006696879158]"
"X13m int#1";"[0.7619693476075066]";"[0.4473728782803925]";"[0.5985882130363128]";"[0.7352355996790393]";"[0.48900127824811346]";"[0.6964408807189458]";"[0.6291908824144473]";"[0.699309718901302]"
"X23m int#2";"[0.6730940835910613]";"[0.5452590981875041]";"[0.5682587685926112]";"[0.6588566216155136]";"[0.6451213424548095]";"[0.5687190684446657]";"[0.5959493441808104]";"[0.6269442928187984]"
"X33m int#3";"[0.5092044377633868]";"[0.6694950611386291]";"[0.5815020873521846]";"[0.7159469712053728]";"[0.7311103716939573]";"[0.4669752629087354]";"[0.6079887248713317]";"[0.7159469712053728]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.88085467696068]";"[18.4680911282678]";"[5.0]";"[17.17447290261424]";"[11.88085467696068]";"[18.4680911282678]";"[5.0]";"[17.17447290261424]";"[65.00126042471499]";"[24.001210007726378]"
"g24m int#2";"[10.88085467696068]";"[18.02766378978746]";"[5.14680911282678]";"[18.4680911282678]";"[10.88085467696068]";"[18.02766378978746]";"[5.14680911282678]";"[18.4680911282678]";"[65.00126042471499]";"[24.001210007726378]"
"g34m int#3";"[11.7340455641339]";"[18.17447290261424]";"[5.14680911282678]";"[17.4680911282678]";"[11.7340455641339]";"[18.17447290261424]";"[5.14680911282678]";"[17.4680911282678]";"[65.00126042471499]";"[24.001210007726378]"
"X14m int#1";"[0.7804807758812863]";"[0.44921600256491717]";"[0.6224696972875249]";"[0.7576770773385779]";"[0.49224381607562323]";"[0.7116555046523129]";"[0.668374542220233]";"[0.7053699106870425]"
"X24m int#2";"[0.6859872691676557]";"[0.5517951328884683]";"[0.5815245570607029]";"[0.6732996704626968]";"[0.6454861757850636]";"[0.5861242341487201]";"[0.6225523632336973]";"[0.6270644999588203]"
"X34m int#3";"[0.5226575309844986]";"[0.6742256174923289]";"[0.5940112806785708]";"[0.7276290326548771]";"[0.7370410092625713]";"[0.47887582401369033]";"[0.6332552691918697]";"[0.7276290326548771]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[12.311652034529061]";"[19.1860867242151]";"[5.0]";"[17.74886937937208]";"[12.311652034529061]";"[19.1860867242151]";"[5.0]";"[17.74886937937208]";"[65.00982455251568]";"[24.009431570415057]"
"g25m int#2";"[11.311652034529061]";"[18.53026070695057]";"[5.21860867242151]";"[19.1860867242151]";"[11.311652034529061]";"[18.53026070695057]";"[5.21860867242151]";"[19.1860867242151]";"[65.00982455251568]";"[24.009431570415057]"
"g35m int#3";"[12.09304336210755]";"[18.74886937937208]";"[5.21860867242151]";"[18.1860867242151]";"[12.09304336210755]";"[18.74886937937208]";"[5.21860867242151]";"[18.1860867242151]";"[65.00982455251568]";"[24.009431570415057]"
"X15m int#1";"[0.7945384516613253]";"[0.4489319825946882]";"[0.646425374081512]";"[0.7758552770271873]";"[0.49323037800252506]";"[0.7226378660828263]";"[0.7076398981422609]";"[0.7083605457784827]"
"X25m int#2";"[0.6948538432235671]";"[0.5562377299242747]";"[0.5935403690724805]";"[0.683735163572462]";"[0.6429021540105903]";"[0.6007742527584979]";"[0.647498584442706]";"[0.6243874459386858]"
"X35m int#3";"[0.5335307782174797]";"[0.6762437229081018]";"[0.6052704158920945]";"[0.7350279438872029]";"[0.7400588213984395]";"[0.48835963271335336]";"[0.6568826218983972]";"[0.7350279438872029]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[12.786246721053255]";"[19.977077868422093]";"[5.0]";"[18.381662294737673]";"[12.786246721053255]";"[19.977077868422093]";"[5.0]";"[18.381662294737673]";"[65.04831070708126]";"[24.04637827879801]"
"g26m int#2";"[11.786246721053255]";"[19.083954507895463]";"[5.297707786842209]";"[19.977077868422093]";"[11.786246721053255]";"[19.083954507895463]";"[5.297707786842209]";"[19.977077868422093]";"[65.04831070708126]";"[24.04637827879801]"
"g36m int#3";"[12.488538934211046]";"[19.381662294737673]";"[5.297707786842209]";"[18.977077868422093]";"[12.488538934211046]";"[19.381662294737673]";"[5.297707786842209]";"[18.977077868422093]";"[65.04831070708126]";"[24.04637827879801]"
"X16m int#1";"[0.8052600226172942]";"[0.44723893056451697]";"[0.6706958589854424]";"[0.7907494263083471]";"[0.49268883596780927]";"[0.7304956921332879]";"[0.7472593132075246]";"[0.7092371870175295]"
"X26m int#2";"[0.7007884390137852]";"[0.559207296835845]";"[0.604679429961799]";"[0.6912110074280013]";"[0.638426842661057]";"[0.6132947466417962]";"[0.6711594820130483]";"[0.6199215180499519]"
"X36m int#3";"[0.5424441133792102]";"[0.6764155318635621]";"[0.6156630907354834]";"[0.7393604295277766]";"[0.7410787118589388]";"[0.4960156328467427]";"[0.6792527057410261]";"[0.7393604295277766]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[13.29894063902574]";"[20.83156773170957]";"[5.0]";"[19.065254185367653]";"[13.29894063902574]";"[20.83156773170957]";"[5.0]";"[19.065254185367653]";"[65.17751230344535]";"[24.170411811307535]"
"g27m int#2";"[12.29894063902574]";"[19.682097412196697]";"[5.383156773170957]";"[20.83156773170957]";"[12.29894063902574]";"[19.682097412196697]";"[5.383156773170957]";"[20.83156773170957]";"[65.17751230344535]";"[24.170411811307535]"
"g37m int#3";"[12.915783865854785]";"[20.065254185367653]";"[5.383156773170957]";"[19.83156773170957]";"[12.915783865854785]";"[20.065254185367653]";"[5.383156773170957]";"[19.83156773170957]";"[65.17751230344535]";"[24.170411811307535]"
"X17m int#1";"[0.8140569657249941]";"[0.44495359607008417]";"[0.6959632669689929]";"[0.8036737830437717]";"[0.4914799708033555]";"[0.7365722319722536]";"[0.7880219001659492]";"[0.7091789610560872]"
"X27m int#2";"[0.7050951380020861]";"[0.5615433162854402]";"[0.6156444879345878]";"[0.6969982489985708]";"[0.6332383086515553]";"[0.6246007808801409]";"[0.6943101725040073]";"[0.6147969813034073]"
"X37m int#3";"[0.5502512705863334]";"[0.6758292188104525]";"[0.6259052294001639]";"[0.7420379864303716]";"[0.7412711417225214]";"[0.5026398428917818]";"[0.7011506668143913]";"[0.7420379864303716]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[13.84565119100616]";"[21.742751985010266]";"[5.0]";"[19.794201588008214]";"[13.84565119100616]";"[21.742751985010266]";"[5.0]";"[19.794201588008214]";"[65.53344005596722]";"[24.512102453728534]"
"g28m int#2";"[12.84565119100616]";"[20.319926389507188]";"[5.474275198501027]";"[21.742751985010266]";"[12.84565119100616]";"[20.319926389507188]";"[5.474275198501027]";"[21.742751985010266]";"[65.53344005596722]";"[24.512102453728534]"
"g38m int#3";"[13.371375992505133]";"[20.794201588008214]";"[5.474275198501027]";"[20.742751985010266]";"[13.371375992505133]";"[20.794201588008214]";"[5.474275198501027]";"[20.742751985010266]";"[65.53344005596722]";"[24.512102453728534]"
"X18m int#1";"[0.8231745944114546]";"[0.4432850291924588]";"[0.7238298040079997]";"[0.8168121048074453]";"[0.4909186874630305]";"[0.7429366468816712]";"[0.8318180526877945]";"[0.7100481635800715]"
"X28m int#2";"[0.7097572113348272]";"[0.5646641830305611]";"[0.6278660757669535]";"[0.7030551345825604]";"[0.6290538532947252]";"[0.6363111362294397]";"[0.7186079412952115]";"[0.6106708853765607]"
"X38m int#3";"[0.5584029688312988]";"[0.6762291437719541]";"[0.6374475149842226]";"[0.7451630913991967]";"[0.7425375015285618]";"[0.5095670334510755]";"[0.7242440820112521]";"[0.7451630913991967]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[14.423277693028878]";"[22.705462821714796]";"[5.0]";"[20.564370257371838]";"[14.423277693028878]";"[22.705462821714796]";"[5.0]";"[20.564370257371838]";"[66.38364388340975]";"[25.328298128073357]"
"g29m int#2";"[13.423277693028878]";"[20.993823975200357]";"[5.570546282171479]";"[22.705462821714796]";"[13.423277693028878]";"[20.993823975200357]";"[5.570546282171479]";"[22.705462821714796]";"[66.38364388340975]";"[25.328298128073357]"
"g39m int#3";"[13.852731410857398]";"[21.564370257371838]";"[5.570546282171479]";"[21.705462821714796]";"[13.852731410857398]";"[21.564370257371838]";"[5.570546282171479]";"[21.705462821714796]";"[66.38364388340975]";"[25.328298128073357]"
"X19m int#1";"[0.8364306041936959]";"[0.4442080560446718]";"[0.7575986477089701]";"[0.8339674961151594]";"[0.4931906878613606]";"[0.7530440000229596]";"[0.8826149262087997]";"[0.7149975566976012]"
"X29m int#2";"[0.7180627036675697]";"[0.5710587932469717]";"[0.6440961103632518]";"[0.7126517975473865]";"[0.6286541179968999]";"[0.6513408285536122]";"[0.7473310270068388]";"[0.6102347727501569]"
"X39m int#3";"[0.5694564443194546]";"[0.6805911793352822]";"[0.6530730596366066]";"[0.7521805984947583]";"[0.7481448373071756]";"[0.5191333141862354]";"[0.7518195016435163]";"[0.7521805984947583]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[15.029367486676193]";"[23.715612477793655]";"[5.0]";"[21.372489982234924]";"[15.029367486676193]";"[23.715612477793655]";"[5.0]";"[21.372489982234924]";"[68.20733364946295]";"[27.079040303484437]"
"g210m int#2";"[14.029367486676193]";"[21.70092873445556]";"[5.6715612477793655]";"[23.715612477793655]";"[14.029367486676193]";"[21.70092873445556]";"[5.6715612477793655]";"[23.715612477793655]";"[68.20733364946295]";"[27.079040303484437]"
"g310m int#3";"[14.357806238896828]";"[22.372489982234924]";"[5.6715612477793655]";"[22.715612477793655]";"[14.357806238896828]";"[22.372489982234924]";"[5.6715612477793655]";"[22.715612477793655]";"[68.20733364946295]";"[27.079040303484437]"
"X110m int#1";"[0.8602201810194927]";"[0.45095041940568686]";"[0.803459269260623]";"[0.8615976323730629]";"[0.5019019387021334]";"[0.7726255028551895]";"[0.9479663320772812]";"[0.729279293493672]"
"X210m int#2";"[0.7354432974193842]";"[0.5849532468045274]";"[0.669254669773761]";"[0.7312129904014304]";"[0.6365601649932486]";"[0.6747279777357551]";"[0.7864591677798255]";"[0.6178710414048681]"
"X310m int#3";"[0.587778684854386]";"[0.6938896103430431]";"[0.6777477493394172]";"[0.7687442319303818]";"[0.76357550612362]";"[0.5353124602910664]";"[0.7898563996060878]";"[0.7687442319303818]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[15.661921297307378]";"[24.76986882884563]";"[5.0]";"[22.215895063076502]";"[15.661921297307378]";"[24.76986882884563]";"[5.0]";"[22.215895063076502]";"[71.80385333066984]";"[30.531699197443047]"
"g211m int#2";"[14.661921297307378]";"[22.43890818019194]";"[5.776986882884563]";"[24.76986882884563]";"[14.661921297307378]";"[22.43890818019194]";"[5.776986882884563]";"[24.76986882884563]";"[71.80385333066984]";"[30.531699197443047]"
"g311m int#3";"[14.884934414422816]";"[23.215895063076502]";"[5.776986882884563]";"[23.76986882884563]";"[14.884934414422816]";"[23.215895063076502]";"[5.776986882884563]";"[23.76986882884563]";"[71.80385333066984]";"[30.531699197443047]"
"X111m int#1";"[0.9048351754661924]";"[0.4686136256160958]";"[0.8721936986493796]";"[0.9101872918387115]";"[0.5227840636877669]";"[0.8108497390542613]";"[1.041223485209336]";"[0.7612904397562531]"
"X211m int#2";"[0.7705641508076012]";"[0.6131834407256489]";"[0.7115827839798654]";"[0.7674174226777256]";"[0.6598906641565995]";"[0.7147392755738646]";"[0.8461749223971095]";"[0.6404841480790661]"
"X311m int#3";"[0.6204788869400065]";"[0.7240885130998314]";"[0.7197753489270013]";"[0.8038362685900856]";"[0.7976287887750009]";"[0.5645575964008962]";"[0.8485156552391481]";"[0.8038362685900856]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [7.819180590524147, 1.645532921339742]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
