SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.313391368275267;19.188985613792113;5.0;17.75118849103369;12.313391368275267;19.188985613792113;5.0;17.75118849103369;65.00246318641301;24.002364658956495
g23m int#2;11.313391368275267;18.53228992965448;5.218898561379211;19.188985613792113;11.313391368275267;18.53228992965448;5.218898561379211;19.188985613792113;65.00246318641301;24.002364658956495
g33m int#3;12.094492806896056;18.75118849103369;5.218898561379211;18.188985613792113;12.094492806896056;18.75118849103369;5.218898561379211;18.188985613792113;65.00246318641301;24.002364658956495
X13m int#1;0.7193221425259725;0.41887598581782043;0.6029504289402254;0.698227012245032;0.460116726674171;0.6542391060540935;0.6363363884607253;0.6614206822676062
X23m int#2;0.6312215770648782;0.520961263408896;0.5571898054801521;0.6189409779072848;0.6028918569161039;0.5452485017962572;0.586616591992307;0.5865780509578841
X33m int#3;0.48555903694510133;0.6350245391554459;0.5699840604854368;0.6693291151359141;0.6947993723654463;0.4444476929769936;0.5981314214970634;0.6693291151359141
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;12.885010665444838;20.141684442408064;5.0;18.51334755392645;12.885010665444838;20.141684442408064;5.0;18.51334755392645;65.02210080035731;24.021216768343017
g24m int#2;11.885010665444838;19.199179109685645;5.314168444240806;20.141684442408064;11.885010665444838;19.199179109685645;5.314168444240806;20.141684442408064;65.02210080035731;24.021216768343017
g34m int#3;12.570842221204032;19.51334755392645;5.314168444240806;19.141684442408064;12.570842221204032;19.51334755392645;5.314168444240806;19.141684442408064;65.02210080035731;24.021216768343017
X14m int#1;0.7306431869995766;0.4163017302123795;0.6291814992700213;0.7142486824524827;0.45875787193659123;0.6624827025083817;0.6792755676832397;0.6612960642036199
X24m int#2;0.6372920780037945;0.5233825164239622;0.5687328430232476;0.6267888207881533;0.5968290889241885;0.5585585610368216;0.6120947945907658;0.5805266013142967
X34m int#3;0.49492971015316706;0.6340862066715031;0.5806730905563323;0.673562558292045;0.6947081009396308;0.45247633937719417;0.6221497398817847;0.673562558292045
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;13.435847404966193;21.059745674943656;5.0;19.247796539954926;13.435847404966193;21.059745674943656;5.0;19.247796539954926;65.1048356320314;24.100642206750145
g25m int#2;12.435847404966193;19.841821972460558;5.405974567494366;21.059745674943656;12.435847404966193;19.841821972460558;5.405974567494366;21.059745674943656;65.1048356320314;24.100642206750145
g35m int#3;13.029872837471828;20.247796539954926;5.405974567494366;20.059745674943656;13.029872837471828;20.247796539954926;5.405974567494366;20.059745674943656;65.1048356320314;24.100642206750145
X15m int#1;0.7428935162157846;0.41505299561560766;0.6560641371856475;0.7307870017653174;0.4586776383201644;0.6717571895651632;0.722941215390097;0.6627911591321557
X25m int#2;0.6445252632806038;0.5268059970771352;0.5808164249566954;0.6356077807330368;0.5928987090253364;0.5722460785410579;0.6377228265498965;0.5765387130172851
X35m int#3;0.5047908543276148;0.6347139341558226;0.5919502861379737;0.6792440769960594;0.6962366994361053;0.4609922675102012;0.6463824963575578;0.6792440769960594
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;13.971728953448974;21.952881589081624;5.0;19.9623052712653;13.971728953448974;21.952881589081624;5.0;19.9623052712653;65.35069819514611;24.336670267340264
g26m int#2;12.971728953448974;20.467017112357137;5.495288158908163;21.952881589081624;12.971728953448974;20.467017112357137;5.495288158908163;21.952881589081624;65.35069819514611;24.336670267340264
g36m int#3;13.476440794540812;20.9623052712653;5.495288158908163;20.952881589081624;13.476440794540812;20.9623052712653;5.495288158908163;20.952881589081624;65.35069819514611;24.336670267340264
X16m int#1;0.7569767342606613;0.41545556186572397;0.6847222615207912;0.7488292678916908;0.46028797932193793;0.6828247307436655;0.7686343033738295;0.6665671882124862
X26m int#2;0.6536116148631588;0.5318426956940249;0.5943012585474908;0.6461199126964474;0.5915107488429061;0.5871157031231163;0.664542414490925;0.5750200598550226
X36m int#3;0.5158093040353486;0.6375495806429519;0.6046847337739114;0.687044334458187;0.7001158636616925;0.47059259788347246;0.6718719264154575;0.687044334458187
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.495986382023393;22.826643970038987;5.0;20.66131517603119;14.495986382023393;22.826643970038987;5.0;20.66131517603119;65.94063176120821;24.903006490759882
g27m int#2;13.495986382023393;21.078650779027292;5.5826643970038985;22.826643970038987;13.495986382023393;21.078650779027292;5.5826643970038985;22.826643970038987;65.94063176120821;24.903006490759882
g37m int#3;13.913321985019493;21.66131517603119;5.5826643970038985;21.826643970038987;13.913321985019493;21.66131517603119;5.5826643970038985;21.826643970038987;65.94063176120821;24.903006490759882
X17m int#1;0.774969929642877;0.4184773704867278;0.7173202777105236;0.7705213923098234;0.46470159483258433;0.6975149228075006;0.81892371647972;0.6742856207228999
X27m int#2;0.6662650714475403;0.5398833605043317;0.6109070004607511;0.6600573712576377;0.5939922501379766;0.6048677371250625;0.6946261325993645;0.5772627184169583
X37m int#3;0.5294385710830214;0.6441789351808755;0.6206135665058076;0.6987165434901479;0.7081088750714987;0.4825933639949725;0.700692736377525;0.6987165434901479
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.010770536731803;23.684617561219675;5.0;21.34769404897574;15.010770536731803;23.684617561219675;5.0;21.34769404897574;67.16620463829442;26.07955645276264
g28m int#2;14.010770536731803;21.67923229285377;5.6684617561219675;23.684617561219675;14.010770536731803;21.67923229285377;5.6684617561219675;23.684617561219675;67.16620463829442;26.07955645276264
g38m int#3;14.342308780609837;22.34769404897574;5.6684617561219675;22.684617561219675;14.342308780609837;22.34769404897574;5.6684617561219675;22.684617561219675;67.16620463829442;26.07955645276264
X18m int#1;0.8004520940587513;0.42585147599493256;0.7575602741946302;0.7995294471445076;0.4738823479612818;0.7190022372277021;0.8783007550544303;0.6888446382290647
X28m int#2;0.6854757056517473;0.5533133000810722;0.6335346392157323;0.6804252246084053;0.6027458791075708;0.6283981576576285;0.731516461419126;0.5856003073672504
X38m int#3;0.5481634992138946;0.6573576301501729;0.6426633804148061;0.7173446909082318;0.7232679430171924;0.4992478677371469;0.7363851233919657;0.7173446909082318
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.517581524897759;24.529302541496264;5.0;22.023442033197014;15.517581524897759;24.529302541496264;5.0;22.023442033197014;69.4619074242016;28.283431127233527
g29m int#2;14.517581524897759;22.270511779047386;5.752930254149627;24.529302541496264;14.517581524897759;22.270511779047386;5.752930254149627;24.529302541496264;69.4619074242016;28.283431127233527
g39m int#3;14.764651270748132;23.023442033197014;5.752930254149627;23.529302541496264;14.764651270748132;23.023442033197014;5.752930254149627;23.529302541496264;69.4619074242016;28.283431127233527
X19m int#1;0.838939380455022;0.4402568913954528;0.8112808293920615;0.8415057471594862;0.4908565572133383;0.7521829238011623;0.9539863402789681;0.7146992115934914
X29m int#2;0.7158581346704121;0.5757880322598823;0.6666534158517291;0.7118584005377814;0.6214916658364132;0.6621761290948467;0.7807596749370483;0.6036423966555532
X39m int#3;0.575813180764455;0.681313059686367;0.675335413825612;0.7476945253502174;0.7502727344832704;0.5240277644581981;0.7844805312115699;0.7476945253502174
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.017523166014023;25.36253861002337;5.0;22.690030888018697;16.017523166014023;25.36253861002337;5.0;22.690030888018697;73.43976511658403;32.102174511920666
g210m int#2;15.017523166014021;22.853777027016356;5.836253861002337;25.36253861002337;15.017523166014021;22.853777027016356;5.836253861002337;25.36253861002337;73.43976511658403;32.102174511920666
g310m int#3;15.181269305011686;23.690030888018697;5.836253861002337;24.36253861002337;15.181269305011686;23.690030888018697;5.836253861002337;24.36253861002337;73.43976511658403;32.102174511920666
X110m int#1;0.8983891726290821;0.46553104492912;0.8871614152758376;0.9046266618512414;0.5199589235032798;0.8041134676096328;1.056898930953613;0.7582307858279588
X210m int#2;0.7640578231825106;0.6125482540282216;0.7167417447705967;0.7610369134488705;0.6555525701861777;0.7126780231122729;0.8505249198540172;0.6365507541872604
X310m int#3;0.617921104705973;0.7220915320011665;0.7251435866840481;0.796624772922968;0.7958187769896391;0.5619468481849019;0.8531101019812337;0.796624772922968
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [8.515449759670405, 2.819104295414664]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.006955953313;17.011593255521667;5.0;16.00927460441733;11.006955953313;17.011593255521667;5.0;16.00927460441733;65.00000003388543;24.000000032530007
g22m int#2;10.006955953313;17.008115278865166;5.001159325552167;17.011593255521667;10.006955953313;17.008115278865166;5.001159325552167;17.011593255521667;65.00000003388543;24.000000032530007
g32m int#3;11.005796627760834;17.00927460441733;5.001159325552167;16.011593255521667;11.005796627760834;17.00927460441733;5.001159325552167;16.011593255521667;65.00000003388543;24.000000032530007
X12m int#1;0.7543205893831203;0.4522112192951594;0.5768875195611404;0.7226523352548972;0.492568008507514;0.6917891724275141;0.593579866770664;0.7022475586653684
X22m int#2;0.6705659153028406;0.5446446762444378;0.5587302345273234;0.6544070962661893;0.654552400907549;0.5578760390479723;0.5740836340424113;0.6361551842262259
X32m int#3;0.5020233530770293;0.6728733915631284;0.572748555823708;0.7156797474179674;0.7337731064008061;0.460977113955077;0.5874344162294441;0.7156797474179674
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.049089839510861;17.08181639918477;5.0;16.065453119347815;11.049089839510861;17.08181639918477;5.0;16.065453119347815;65.0000123999154;24.00001190391879
g23m int#2;10.049089839510861;17.05727147942934;5.008181639918477;17.08181639918477;10.049089839510861;17.05727147942934;5.008181639918477;17.08181639918477;65.0000123999154;24.00001190391879
g33m int#3;11.040908199592385;17.065453119347815;5.008181639918477;16.08181639918477;11.040908199592385;17.065453119347815;5.008181639918477;16.08181639918477;65.0000123999154;24.00001190391879
X13m int#1;0.8016009683175803;0.47052971585635595;0.6029276959129286;0.7714623364528386;0.512746642757231;0.7349166605307274;0.6363123966833014;0.7307954805124751
X23m int#2;0.710610374554108;0.56598977039677;0.5806114167110729;0.6952657405221434;0.6787176228209644;0.592376239879137;0.611275165469637;0.6589119763118352
X33m int#3;0.5318737154000913;0.6977263246377511;0.5939434813887094;0.7570014687460873;0.7610722806492495;0.4883320819806243;0.6232740236795101;0.7570014687460873
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.15396118215158;17.256601970252632;5.0;16.205281576202108;11.15396118215158;17.256601970252632;5.0;16.205281576202108;65.00039166520574;24.00037599859751
g24m int#2;10.15396118215158;17.179621379176844;5.025660197025263;17.256601970252632;10.15396118215158;17.179621379176844;5.025660197025263;17.256601970252632;65.00039166520574;24.00037599859751
g34m int#3;11.128300985126316;17.205281576202108;5.025660197025263;16.256601970252632;11.128300985126316;17.205281576202108;5.025660197025263;16.256601970252632;65.00039166520574;24.00037599859751
X14m int#1;0.8437542417535938;0.48573980929833827;0.6289714324460586;0.8157043854049383;0.5297782929776024;0.7729831471411452;0.6790487757936747;0.7552300940475377
X24m int#2;0.7456887197352029;0.5847136863209328;0.6011813234861885;0.7313356159356994;0.6983434041964598;0.6240117409374796;0.6470172475972902;0.6773569748825261
X34m int#3;0.5588998762782227;0.7189079361542178;0.6138028098356224;0.792835876715861;0.784499826337924;0.5130041118664396;0.6576458676810241;0.792835876715861
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.346438832287546;17.57739805381258;5.0;16.461918443050063;11.346438832287546;17.57739805381258;5.0;16.461918443050063;65.00453758242001;24.00435607912321
g25m int#2;10.346438832287546;17.404178637668803;5.0577398053812574;17.57739805381258;10.346438832287546;17.404178637668803;5.0577398053812574;17.57739805381258;65.00453758242001;24.00435607912321
g35m int#3;11.28869902690629;17.461918443050063;5.0577398053812574;16.57739805381258;11.28869902690629;17.461918443050063;5.0577398053812574;16.57739805381258;65.00453758242001;24.00435607912321
X15m int#1;0.8783396355116173;0.49651516032731924;0.6550534295670675;0.8531429653015113;0.5423048402840571;0.8036025090802502;0.7218274794719676;0.7737625512108134
X25m int#2;0.7734902811321075;0.5996656234560069;0.6198503212244082;0.7603580807503224;0.7115336128061313;0.6513902714898926;0.6805811301196644;0.689695567921638
X35m int#3;0.5817524049931794;0.7348425097828073;0.6317324360082626;0.8206639255145373;0.8023865148685797;0.5337155789689952;0.6898227749515514;0.8206639255145373
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.649869268226617;18.08311544704436;5.0;16.86649235763549;11.649869268226617;18.08311544704436;5.0;16.86649235763549;65.03034288517098;24.02912916976414
g26m int#2;10.649869268226617;17.75818081293105;5.108311544704436;18.08311544704436;10.649869268226617;17.75818081293105;5.108311544704436;18.08311544704436;65.03034288517098;24.02912916976414
g36m int#3;11.54155772352218;17.86649235763549;5.108311544704436;17.08311544704436;11.54155772352218;17.86649235763549;5.108311544704436;17.08311544704436;65.03034288517098;24.02912916976414
X16m int#1;0.9033945031939946;0.5018901465414655;0.6813656881651196;0.8819308637448852;0.5493189045127557;0.8248848628625106;0.7648663852441785;0.785047007710261
X26m int#2;0.7922078872873327;0.6099652448896287;0.6361881224111993;0.7805436909071571;0.7169387293502939;0.6733573226322334;0.7113799354402721;0.6946516754015551
X36m int#3;0.5993296495785562;0.7443539884965927;0.6473034339024534;0.8385467065180073;0.8134793070812755;0.5494278215010043;0.719226037669393;0.8385467065180073
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.086541180286432;18.810901967144055;5.0;17.448721573715243;12.086541180286432;18.810901967144055;5.0;17.448721573715243;65.14332461907352;24.13759163431059
g27m int#2;11.086541180286432;18.26763137700084;5.181090196714405;18.810901967144055;11.086541180286432;18.26763137700084;5.181090196714405;18.810901967144055;65.14332461907352;24.13759163431059
g37m int#3;11.905450983572027;18.448721573715243;5.181090196714405;17.810901967144055;11.905450983572027;18.448721573715243;5.181090196714405;17.810901967144055;65.14332461907352;24.13759163431059
X17m int#1;0.9182213850922459;0.5016735899284503;0.7086469519424637;0.9013549874642236;0.5506006436383711;0.8361857534769681;0.8090218743139178;0.7887784989227316
X27m int#2;0.8012580736784993;0.6154281076604337;0.6502978008512086;0.7912813794743943;0.714341943652357;0.6895056119084431;0.7394150764395568;0.692026572292937
X37m int#3;0.6112478966123974;0.7472086306349546;0.6606302386005821;0.8458997426364699;0.8175264971243514;0.5597791342912344;0.7458728500329157;0.8458997426364699
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.677939018184148;19.796565030306912;5.0;18.237252024245528;12.677939018184148;19.796565030306912;5.0;18.237252024245528;65.53260203300097;24.511297951680938
g28m int#2;11.677939018184148;18.957595521214838;5.279656503030691;19.796565030306912;11.677939018184148;18.957595521214838;5.279656503030691;19.796565030306912;65.53260203300097;24.511297951680938
g38m int#3;12.398282515153456;19.237252024245528;5.279656503030691;18.796565030306912;12.398282515153456;19.237252024245528;5.279656503030691;18.796565030306912;65.53260203300097;24.511297951680938
X18m int#1;0.9246902466571972;0.4970971766907431;0.7391350491241402;0.9131300559767962;0.5474336171711572;0.8392925757159325;0.8569389048588623;0.786718669727414
X28m int#2;0.8024065935773129;0.6173598184531373;0.6636460629558528;0.7942615610566249;0.7055644184903956;0.7011358166719592;0.7662848872938857;0.6835722684332214
X38m int#3;0.6186916543625984;0.745071574385055;0.6732086863413836;0.8446707646261815;0.8163254956859736;0.5658645731978805;0.7713849530995025;0.8446707646261815
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
