"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X36m int#3";"[0.4683451118453531]";"[0.588220961529423]";"[0.5734362298238836]";"[0.6156475409757033]";"[0.646744412668563]";"[0.4267082833200645]";"[0.6253522670918893]";"[0.6156475409757033]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.101653373775886]";"[23.836088956293143]";"[5.0]";"[21.468871165034514]";"[15.101653373775886]";"[23.836088956293143]";"[5.0]";"[21.468871165034514]";"[66.5364241753221]";"[25.47496720830921]"
"g27m int#2";"[14.101653373775886]";"[21.7852622694052]";"[5.683608895629314]";"[23.836088956293143]";"[14.101653373775886]";"[21.7852622694052]";"[5.683608895629314]";"[23.836088956293143]";"[66.5364241753221]";"[25.47496720830921]"
"g37m int#3";"[14.418044478146571]";"[22.468871165034514]";"[5.683608895629314]";"[22.836088956293143]";"[14.418044478146571]";"[22.468871165034514]";"[5.683608895629314]";"[22.836088956293143]";"[66.5364241753221]";"[25.47496720830921]"
"X17m int#1";"[0.7023130737322402]";"[0.38534528296972]";"[0.6895300132454689]";"[0.6976784760735638]";"[0.42885547692206677]";"[0.6306522054824912]";"[0.7700825848862947]";"[0.6242513908876344]"
"X27m int#2";"[0.6032166115421632]";"[0.5034789872520694]";"[0.5791945144078949]";"[0.5967416935322352]";"[0.548378737765603]";"[0.553328391930492]";"[0.6443893292433674]";"[0.5338808274981152]"
"X37m int#3";"[0.483827936213459]";"[0.5995804950915568]";"[0.589587890686014]";"[0.6326696822728529]";"[0.6596299268930224]";"[0.44059118264682934]";"[0.6519481483547268]";"[0.6326696822728529]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[15.395545065483303]";"[24.32590844247217]";"[5.0]";"[21.860726753977737]";"[15.395545065483303]";"[24.32590844247217]";"[5.0]";"[21.860726753977737]";"[67.5521660822521]";"[26.450079438962014]"
"g28m int#2";"[14.395545065483303]";"[22.12813590973052]";"[5.732590844247217]";"[24.32590844247217]";"[14.395545065483303]";"[22.12813590973052]";"[5.732590844247217]";"[24.32590844247217]";"[67.5521660822521]";"[26.450079438962014]"
"g38m int#3";"[14.662954221236085]";"[22.860726753977737]";"[5.732590844247217]";"[23.32590844247217]";"[14.662954221236085]";"[22.860726753977737]";"[5.732590844247217]";"[23.32590844247217]";"[67.5521660822521]";"[26.450079438962014]"
"X18m int#1";"[0.7288166306378568]";"[0.3949199809679687]";"[0.7213197395223532]";"[0.7264392549583825]";"[0.4400168433272778]";"[0.6537470298053267]";"[0.8167324034803363]";"[0.641025559090167]"
"X28m int#2";"[0.6243509991429607]";"[0.5176679865164664]";"[0.5991803698905789]";"[0.6186230152095846]";"[0.5607228718417675]";"[0.5757985523782443]";"[0.675742306043264]";"[0.5456650183298299]"
"X38m int#3";"[0.5023447216992922]";"[0.6147989204461198]";"[0.6091667093887555]";"[0.653862029734199]";"[0.6767338219783212]";"[0.4572492934339159]";"[0.6823998657087148]";"[0.653862029734199]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[294.0]";"[709.5]";"[94.50000000000003]";"[429.5000000000001]";"[177.5000000000001]";"[1174.5]";"[107.00000000000003]";"[378.99999999999983]"
"q28m int#2";"[235.5]";"[846.0000000000001]";"[89.99999999999996]";"[407.0000000000001]";"[211.50000000000009]";"[940.9999999999999]";"[101.49999999999996]";"[358.99999999999994]"
"q38m int#3";"[193.00000000000003]";"[1037.9999999999998]";"[91.50000000000001]";"[412.5000000000001]";"[260.00000000000006]";"[772.0000000000001]";"[102.49999999999996]";"[412.5000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[15.667093552590465]";"[24.778489254317442]";"[5.0]";"[22.222791403453954]";"[15.667093552590465]";"[24.778489254317442]";"[5.0]";"[22.222791403453954]";"[68.96119472065648]";"[27.802746931830228]"
"g29m int#2";"[14.667093552590465]";"[22.44494247802221]";"[5.777848925431744]";"[24.778489254317442]";"[14.667093552590465]";"[22.44494247802221]";"[5.777848925431744]";"[24.778489254317442]";"[68.96119472065648]";"[27.802746931830228]"
"g39m int#3";"[14.889244627158721]";"[23.222791403453954]";"[5.777848925431744]";"[23.778489254317442]";"[14.889244627158721]";"[23.222791403453954]";"[5.777848925431744]";"[23.778489254317442]";"[68.96119472065648]";"[27.802746931830228]"
"X19m int#1";"[0.7606094222090957]";"[0.40738895853403534]";"[0.7580722131520109]";"[0.7604463362733044]";"[0.454376203178624]";"[0.6816114558571212]";"[0.869389718754362]";"[0.6624181550817227]"
"X29m int#2";"[0.6500500130209803]";"[0.5355228889796328]";"[0.6232633204349427]";"[0.645017599838105]";"[0.5771897663776483]";"[0.6023862692366592]";"[0.711888089337593]";"[0.5614525666606984]"
"X39m int#3";"[0.5244673731641876]";"[0.6344185188711318]";"[0.6328964474895791]";"[0.6798538469434744]";"[0.6986668000312664]";"[0.47719564775563494]";"[0.7176679655703746]";"[0.6798538469434744]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[15.920507731549517]";"[25.200846219249193]";"[5.0]";"[22.560676975399353]";"[15.920507731549517]";"[25.200846219249193]";"[5.0]";"[22.560676975399353]";"[70.8375034276389]";"[29.60400329053333]"
"g210m int#2";"[14.920507731549517]";"[22.740592353474433]";"[5.820084621924919]";"[25.200846219249193]";"[14.920507731549517]";"[22.740592353474433]";"[5.820084621924919]";"[25.200846219249193]";"[70.8375034276389]";"[29.60400329053333]"
"g310m int#3";"[15.100423109624597]";"[23.560676975399353]";"[5.820084621924919]";"[24.200846219249193]";"[15.100423109624597]";"[23.560676975399353]";"[5.820084621924919]";"[24.200846219249193]";"[70.8375034276389]";"[29.60400329053333]"
"X110m int#1";"[0.7986744828181743]";"[0.4231709630855061]";"[0.8009954988064739]";"[0.8007407211424162]";"[0.47241739305184755]";"[0.7151045975336526]";"[0.9296350328760362]";"[0.6891550526588257]"
"X210m int#2";"[0.6811110837740919]";"[0.5576592353745123]";"[0.6522749804886572]";"[0.6767390291454384]";"[0.5983431546066077]";"[0.6339226144924276]";"[0.7539473607304884]";"[0.5817889607495857]"
"X310m int#3";"[0.5508911776471734]";"[0.6591220832203475]";"[0.6616072279504682]";"[0.711454251538828]";"[0.7261919441424598]";"[0.5010567560530858]";"[0.7588590699209151]";"[0.711454251538828]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.158832065777485]";"[25.598053442962474]";"[5.0]";"[22.878442754369978]";"[16.158832065777485]";"[25.598053442962474]";"[5.0]";"[22.878442754369978]";"[73.2578490108236]";"[31.92753505039066]"
"g211m int#2";"[15.158832065777485]";"[23.01863741007373]";"[5.859805344296247]";"[25.598053442962474]";"[15.158832065777485]";"[23.01863741007373]";"[5.859805344296247]";"[25.598053442962474]";"[73.2578490108236]";"[31.92753505039066]"
"g311m int#3";"[15.299026721481237]";"[23.878442754369978]";"[5.859805344296247]";"[24.598053442962474]";"[15.299026721481237]";"[23.878442754369978]";"[5.859805344296247]";"[24.598053442962474]";"[73.2578490108236]";"[31.92753505039066]"
"X111m int#1";"[0.8441516690328467]";"[0.44276231035878294]";"[0.8514229424986767]";"[0.8485211734015473]";"[0.4947087371185129]";"[0.755228105176114]";"[0.9992394255713634]";"[0.722081753936282]"
"X211m int#2";"[0.7184668598172091]";"[0.5847834137260554]";"[0.6871424496752744]";"[0.7147358164981445]";"[0.6248555425771823]";"[0.6713572399750427]";"[0.8031797209126553]";"[0.60732404695553]"
"X311m int#3";"[0.5824146700201901]";"[0.6897021750467216]";"[0.6962236274242873]";"[0.749614211305455]";"[0.7601922069872026]";"[0.5295535232685823]";"[0.8072157999122167]";"[0.749614211305455]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.384351608422545]";"[25.97391934737091]";"[5.0]";"[23.17913547789673]";"[16.384351608422545]";"[25.97391934737091]";"[5.0]";"[23.17913547789673]";"[76.30152897774894]";"[34.849467818638985]"
"g212m int#2";"[15.384351608422545]";"[23.281743543159635]";"[5.897391934737091]";"[25.97391934737091]";"[15.384351608422545]";"[23.281743543159635]";"[5.897391934737091]";"[25.97391934737091]";"[76.30152897774894]";"[34.849467818638985]"
"g312m int#3";"[15.486959673685455]";"[24.17913547789673]";"[5.897391934737091]";"[24.97391934737091]";"[15.486959673685455]";"[24.17913547789673]";"[5.897391934737091]";"[24.97391934737091]";"[76.30152897774894]";"[34.849467818638985]"
"X112m int#1";"[0.8983189804387076]";"[0.4667236406400962]";"[0.9108148616472214]";"[0.9051280860505061]";"[0.5218894997234922]";"[0.8031078596037342]";"[1.0801685377479555]";"[0.7621453896759691]"
"X212m int#2";"[0.7631669367186067]";"[0.6176807598460615]";"[0.7288822351948681]";"[0.7600740981040736]";"[0.6574884309259441]";"[0.7157476686943041]";"[0.8609790872753134]";"[0.6387930090140305]"
"X312m int#3";"[0.6199288987851587]";"[0.7270444379341509]";"[0.7377583082595627]";"[0.7954061923868662]";"[0.8016527645611803]";"[0.5634910657416563]";"[0.8641118189452055]";"[0.7954061923868662]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.59883242601891]";"[26.33138737669818]";"[5.0]";"[23.465109901358545]";"[16.59883242601891]";"[26.33138737669818]";"[5.0]";"[23.465109901358545]";"[80.05019781046451]";"[38.44818989804593]"
"g213m int#2";"[15.598832426018907]";"[23.531971163688723]";"[5.933138737669818]";"[26.33138737669818]";"[15.598832426018907]";"[23.531971163688723]";"[5.933138737669818]";"[26.33138737669818]";"[80.05019781046451]";"[38.44818989804593]"
"g313m int#3";"[15.66569368834909]";"[24.465109901358545]";"[5.933138737669818]";"[25.33138737669818]";"[15.66569368834909]";"[24.465109901358545]";"[5.933138737669818]";"[25.33138737669818]";"[80.05019781046451]";"[38.44818989804593]"
"X113m int#1";"[0.9625818729019552]";"[0.4956722274120769]";"[0.9807602927868052]";"[0.9720343171918411]";"[0.5546620173414019]";"[0.8599834799093621]";"[1.174586437606332]";"[0.8103842633448984]"
"X213m int#2";"[0.816367364354906]";"[0.6572086458272339]";"[0.7785968477138608]";"[0.8139277129712309]";"[0.6970808088327285]";"[0.7682532369407726]";"[0.9288714840558369]";"[0.6770052939667243]"
"X313m int#3";"[0.6644113043362758]";"[0.7721178782769166]";"[0.7873084208351355]";"[0.8500124529038341]";"[0.8516507408158969]";"[0.6037528949904688]";"[0.9310493773361553]";"[0.8500124529038341]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [3.1615167467765315, 0.4885938811322194]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[12.652570915712175]";"[19.754284859520293]";"[5.0]";"[18.203427887616236]";"[12.652570915712175]";"[19.754284859520293]";"[5.0]";"[18.203427887616236]";"[65.00594890494979]";"[24.0057109487518]"
"g22m int#2";"[11.652570915712175]";"[18.927999401664206]";"[5.2754284859520295]";"[19.754284859520293]";"[11.652570915712175]";"[18.927999401664206]";"[5.2754284859520295]";"[19.754284859520293]";"[65.00594890494979]";"[24.0057109487518]"
"g32m int#3";"[12.377142429760147]";"[19.203427887616236]";"[5.2754284859520295]";"[18.754284859520293]";"[12.377142429760147]";"[19.203427887616236]";"[5.2754284859520295]";"[18.754284859520293]";"[65.00594890494979]";"[24.0057109487518]"
"X12m int#1";"[0.6468857941719076]";"[0.3857225603539323]";"[0.5713597930386628]";"[0.6258958620101907]";"[0.4244151348300945]";"[0.5872763789925205]";"[0.5844764090404686]";"[0.6117947060737576]"
"X22m int#2";"[0.5679986401616091]";"[0.48502029627304466]";"[0.5251192973155177]";"[0.5555304197785165]";"[0.5571924829171552]";"[0.4943627391250194]";"[0.5365565547381094]";"[0.5431795813582437]"
"X32m int#3";"[0.4404300622123608]";"[0.5908915203454194]";"[0.5385456429855168]";"[0.6029043490182594]";"[0.6468684070606954]";"[0.40284533440872106]";"[0.5494856283462566]";"[0.6029043490182594]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.318683753778707]";"[20.864472922964513]";"[5.0]";"[19.091578338371612]";"[13.318683753778707]";"[20.864472922964513]";"[5.0]";"[19.091578338371612]";"[65.05322901167206]";"[24.051099851205173]"
"g23m int#2";"[12.318683753778707]";"[19.70513104607516]";"[5.3864472922964515]";"[20.864472922964513]";"[12.318683753778707]";"[19.70513104607516]";"[5.3864472922964515]";"[20.864472922964513]";"[65.05322901167206]";"[24.051099851205173]"
"g33m int#3";"[12.932236461482256]";"[20.091578338371612]";"[5.3864472922964515]";"[19.864472922964513]";"[12.932236461482256]";"[20.091578338371612]";"[5.3864472922964515]";"[19.864472922964513]";"[65.05322901167206]";"[24.051099851205173]"
"X13m int#1";"[0.6476998678090682]";"[0.378454185636525]";"[0.5922521575881041]";"[0.6311832972154849]";"[0.41787088245746346]";"[0.5860281374187662]";"[0.6185044695379313]";"[0.6042734141345377]"
"X23m int#2";"[0.5651669665566826]";"[0.48182865053403234]";"[0.5312410661891404]";"[0.5543899045816226]";"[0.5447084338306489]";"[0.49978969499184395]";"[0.5536604139365721]";"[0.530985581433058]"
"X33m int#3";"[0.4429438391815302]";"[0.5832610085133657]";"[0.543912871437689]";"[0.5979186634079402]";"[0.639446880578286]";"[0.4046019776112428]";"[0.565357464935232]";"[0.5979186634079402]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[13.82669291766059]";"[21.71115486276765]";"[5.0]";"[19.768923890214122]";"[13.82669291766059]";"[21.71115486276765]";"[5.0]";"[19.768923890214122]";"[65.19180674130496]";"[24.18413447165276]"
"g24m int#2";"[12.82669291766059]";"[20.297808403937356]";"[5.471115486276765]";"[21.71115486276765]";"[12.82669291766059]";"[20.297808403937356]";"[5.471115486276765]";"[21.71115486276765]";"[65.19180674130496]";"[24.18413447165276]"
"g34m int#3";"[13.355577431383825]";"[20.768923890214122]";"[5.471115486276765]";"[20.71115486276765]";"[13.355577431383825]";"[20.768923890214122]";"[5.471115486276765]";"[20.71115486276765]";"[65.19180674130496]";"[24.18413447165276]"
"X14m int#1";"[0.6568166974835634]";"[0.3769802713343521]";"[0.6140342087740347]";"[0.6437318109853635]";"[0.4172650688242917]";"[0.5928766018898447]";"[0.6534965615230086]";"[0.6046669724657228]"
"X24m int#2";"[0.5703980165913385]";"[0.48393069359083113]";"[0.5404831318354775]";"[0.5609054432668549]";"[0.5408628442112046]";"[0.5101413069837208]";"[0.5736622564766234]";"[0.527096157444156]"
"X34m int#3";"[0.45030344736809247]";"[0.582967606138067]";"[0.5525045538069073]";"[0.6018936771628818]";"[0.6398012235571147]";"[0.410935537351718]";"[0.5842411078114814]";"[0.6018936771628818]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
